,game,model,experiment,episode,metric,value
5669,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Success,0.0
5670,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Lose,0.0
5671,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Aborted,1.0
5672,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Request Count,1.0
5673,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Violated Request Count,1.0
5674,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Parsed Request Count,0.0
5675,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_5,Request Success Ratio,0.0
5676,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Precision,
5677,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Recall,
5678,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,F1,
5679,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Main Score,
5680,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Average Changed Cell Count,
5681,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Average Generated Instruction Length,
5682,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Average Generated Expression Number of Tokens,
5683,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Success,0.0
5684,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Lose,0.0
5685,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Aborted,1.0
5686,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Request Count,2.0
5687,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Violated Request Count,1.0
5688,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Parsed Request Count,1.0
5689,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_19,Request Success Ratio,0.5
5690,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Precision,
5691,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Recall,
5692,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,F1,
5693,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Main Score,
5694,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Average Changed Cell Count,
5695,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Average Generated Instruction Length,
5696,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Average Generated Expression Number of Tokens,
5697,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Success,0.0
5698,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Lose,0.0
5699,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Aborted,1.0
5700,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Request Count,1.0
5701,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Violated Request Count,1.0
5702,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Parsed Request Count,0.0
5703,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_18,Request Success Ratio,0.0
5704,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Precision,
5705,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Recall,
5706,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,F1,
5707,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Main Score,
5708,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Average Changed Cell Count,
5709,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Average Generated Instruction Length,
5710,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Average Generated Expression Number of Tokens,
5711,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Success,0.0
5712,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Lose,0.0
5713,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Aborted,1.0
5714,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Request Count,1.0
5715,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Violated Request Count,1.0
5716,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Parsed Request Count,0.0
5717,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_9,Request Success Ratio,0.0
5718,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Precision,
5719,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Recall,
5720,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,F1,
5721,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Main Score,
5722,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Average Changed Cell Count,
5723,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Average Generated Instruction Length,
5724,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Average Generated Expression Number of Tokens,
5725,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Success,0.0
5726,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Lose,0.0
5727,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Aborted,1.0
5728,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Request Count,1.0
5729,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Violated Request Count,1.0
5730,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Parsed Request Count,0.0
5731,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_7,Request Success Ratio,0.0
5732,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Precision,
5733,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Recall,
5734,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,F1,
5735,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Main Score,
5736,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Average Changed Cell Count,
5737,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Average Generated Instruction Length,
5738,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Average Generated Expression Number of Tokens,
5739,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Success,0.0
5740,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Lose,0.0
5741,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Aborted,1.0
5742,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Request Count,1.0
5743,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Violated Request Count,1.0
5744,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Parsed Request Count,0.0
5745,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_17,Request Success Ratio,0.0
5746,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Precision,
5747,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Recall,
5748,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,F1,
5749,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Main Score,
5750,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Average Changed Cell Count,
5751,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Average Generated Instruction Length,
5752,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Average Generated Expression Number of Tokens,
5753,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Success,0.0
5754,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Lose,0.0
5755,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Aborted,1.0
5756,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Request Count,1.0
5757,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Violated Request Count,1.0
5758,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Parsed Request Count,0.0
5759,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_16,Request Success Ratio,0.0
5760,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Precision,
5761,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Recall,
5762,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,F1,
5763,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Main Score,
5764,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Average Changed Cell Count,
5765,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Average Generated Instruction Length,
5766,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Average Generated Expression Number of Tokens,
5767,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Success,0.0
5768,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Lose,0.0
5769,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Aborted,1.0
5770,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Request Count,1.0
5771,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Violated Request Count,1.0
5772,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Parsed Request Count,0.0
5773,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_15,Request Success Ratio,0.0
5774,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Precision,
5775,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Recall,
5776,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,F1,
5777,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Main Score,
5778,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Average Changed Cell Count,
5779,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Average Generated Instruction Length,
5780,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Average Generated Expression Number of Tokens,
5781,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Success,0.0
5782,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Lose,0.0
5783,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Aborted,1.0
5784,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Request Count,1.0
5785,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Violated Request Count,1.0
5786,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Parsed Request Count,0.0
5787,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_1,Request Success Ratio,0.0
5788,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Precision,
5789,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Recall,
5790,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,F1,
5791,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Main Score,
5792,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Average Changed Cell Count,
5793,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Average Generated Instruction Length,
5794,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Average Generated Expression Number of Tokens,
5795,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Success,0.0
5796,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Lose,0.0
5797,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Aborted,1.0
5798,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Request Count,1.0
5799,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Violated Request Count,1.0
5800,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Parsed Request Count,0.0
5801,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_6,Request Success Ratio,0.0
5802,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Precision,
5803,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Recall,
5804,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,F1,
5805,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Main Score,
5806,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Average Changed Cell Count,
5807,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Average Generated Instruction Length,
5808,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Average Generated Expression Number of Tokens,
5809,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Success,0.0
5810,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Lose,0.0
5811,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Aborted,1.0
5812,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Request Count,9.0
5813,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Violated Request Count,1.0
5814,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Parsed Request Count,8.0
5815,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_0,Request Success Ratio,0.8889
5816,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Precision,
5817,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Recall,
5818,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,F1,
5819,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Main Score,
5820,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Average Changed Cell Count,
5821,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Average Generated Instruction Length,
5822,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Average Generated Expression Number of Tokens,
5823,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Success,0.0
5824,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Lose,0.0
5825,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Aborted,1.0
5826,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Request Count,1.0
5827,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Violated Request Count,1.0
5828,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Parsed Request Count,0.0
5829,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,0_compact_grids,episode_13,Request Success Ratio,0.0
5830,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Precision,
5831,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Recall,
5832,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,F1,
5833,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Main Score,
5834,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Average Changed Cell Count,
5835,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Average Generated Instruction Length,
5836,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Average Generated Expression Number of Tokens,
5837,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Success,0.0
5838,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Lose,0.0
5839,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Aborted,1.0
5840,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Request Count,1.0
5841,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Violated Request Count,1.0
5842,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Parsed Request Count,0.0
5843,imagegame,c4ai-command-r-08-2024-t0.0--c4ai-command-r-08-2024-t0.0,1_random_grids,episode_4,Request Success Ratio,0.0
